"pairId";"userId";"categId"
11146;"10214136504663704";"HOUSE MUSIC"
11157;"10214136504663704";"M"
11160;"10214136504663704";"MelodramatischerTechno"
11142;"10214136504663704";"minimal"
11123;"10214136504663704";"Minimalist"
11112;"10214136504663704";"Mystery"
11128;"10214136504663704";"New Wave"
11134;"10214136504663704";"Nu-Jazz and Swing"
11148;"10214136504663704";"Organic Dance Music"
11166;"10214136504663704";"pop"
11165;"10214136504663704";"Pop Rock"
11158;"10214136504663704";"Retro"
11163;"10214136504663704";"Rock"
11109;"10214136504663704";"Romance"
11131;"10214136504663704";"rough style mix of Soul"
11113;"10214136504663704";"Sci-Fi"
11117;"10214136504663704";"Science Fiction"
11149;"10214136504663704";"show tunes"
11168;"10214136504663704";"Soul"
11173;"10214136504663704";"Swamp Blues"
11124;"10214136504663704";"Tech House"
11162;"10214136504663704";"Techhouse"
11138;"10214136504663704";"techno"
11129;"10214136504663704";"Techno Music"
11125;"10214136504663704";"Techno | House | Deep House"
11111;"10214136504663704";"Thriller"
11170;"10214136504663704";"Trip Hop"
16898;"10214350194205864";""
16846;"10214350194205864";"100923700115423"
16828;"10214350194205864";"104759949574673"
16841;"10214350194205864";"112491825448634"
16838;"10214350194205864";"114508938309"
16845;"10214350194205864";"12138756141"
16842;"10214350194205864";"127959800604028"
16827;"10214350194205864";"128041015516"
16836;"10214350194205864";"12888864484"
16805;"10214350194205864";"130663157125022"
16839;"10214350194205864";"131768170230486"
16853;"10214350194205864";"132068380163742"
16821;"10214350194205864";"135792389790240"
16837;"10214350194205864";"136601966356334"
16813;"10214350194205864";"138589899524059"
16819;"10214350194205864";"143172829084267"
16855;"10214350194205864";"143801039138174"
16834;"10214350194205864";"1499586020286753"
16851;"10214350194205864";"156479131038773"
16850;"10214350194205864";"160649580641401"
16812;"10214350194205864";"161034367262655"
16831;"10214350194205864";"167147146664477"
16852;"10214350194205864";"169716129753913"
16824;"10214350194205864";"190057081021842"
16823;"10214350194205864";"191055057591883"
16811;"10214350194205864";"192110944137172"
16843;"10214350194205864";"199232390073"
16825;"10214350194205864";"200190733369249"
16804;"10214350194205864";"210170972358825"
16829;"10214350194205864";"210583812298387"
16807;"10214350194205864";"216391005113096"
16856;"10214350194205864";"226199097442857"
16854;"10214350194205864";"241273033091"
16806;"10214350194205864";"247620910036"
16814;"10214350194205864";"247746032030658"
16833;"10214350194205864";"255861417760135"
16803;"10214350194205864";"259015572688"
16816;"10214350194205864";"262884083756886"
16830;"10214350194205864";"273978031982"
16817;"10214350194205864";"286462083680"
16847;"10214350194205864";"297861063646182"
16840;"10214350194205864";"310437229013327"
16835;"10214350194205864";"333621923036"
16820;"10214350194205864";"346742925399424"
16826;"10214350194205864";"350187437493"
16857;"10214350194205864";"368445214993"
16849;"10214350194205864";"372033077331"
16822;"10214350194205864";"385884214911872"
16815;"10214350194205864";"406371166045438"
16844;"10214350194205864";"427056785712"
16809;"10214350194205864";"437182912995791"
16858;"10214350194205864";"451837865014760"
16818;"10214350194205864";"5587108598"
16848;"10214350194205864";"56512278392"
16810;"10214350194205864";"574719552680201"
16859;"10214350194205864";"7608631709"
16832;"10214350194205864";"855109227885984"
16808;"10214350194205864";"87353290656"
16893;"10214350194205864";"Afro-Kraut-House"
16884;"10214350194205864";"afrohouse kuduro jersey club funk brasil"
16860;"10214350194205864";"allien dance"
16872;"10214350194205864";"automotive"
16885;"10214350194205864";"Can't Stop Movin House"
16904;"10214350194205864";"Clarkson. Hammond. May."
16890;"10214350194205864";"Deep"
16891;"10214350194205864";"Deep House"
16871;"10214350194205864";"deep minimal techno and house with a splash of dub"
16888;"10214350194205864";"Disco"
16900;"10214350194205864";"Drum n Bass"
16861;"10214350194205864";"Dub"
16901;"10214350194205864";"Dubstep"
16863;"10214350194205864";"Eclectronic"
16876;"10214350194205864";"Electro"
16903;"10214350194205864";"Electronic"
16869;"10214350194205864";"electronic music"
16875;"10214350194205864";"Electronica"
16878;"10214350194205864";"Experimental"
16887;"10214350194205864";"Feeling the  Pecica"
16864;"10214350194205864";"Hip Hop"
16897;"10214350194205864";"Hip-Hop"
16877;"10214350194205864";"house - techno - experimental"
16886;"10214350194205864";"House Music all night long!"
16865;"10214350194205864";"Jazz Inspired"
16862;"10214350194205864";"Liquid DnB"
16883;"10214350194205864";"Minimal"
16873;"10214350194205864";"Minimal House"
16896;"10214350194205864";"Pop"
16895;"10214350194205864";"R&B"
16894;"10214350194205864";"Rap"
16899;"10214350194205864";"Reggae"
16880;"10214350194205864";"RnB Hip Hop Raggae Dancehall Trap Moombahton DiscoRap"
16889;"10214350194205864";"Sjpez"
16882;"10214350194205864";"Tech"
16874;"10214350194205864";"Tech House"
16881;"10214350194205864";"Techno"
16870;"10214350194205864";"Techno & House"
16902;"10214350194205864";"Trap"
16892;"10214350194205864";"Tropical House"
15306;"10214741796681211";"10092511675"
15326;"10214741796681211";"101261552407"
15248;"10214741796681211";"102360416490973"
15298;"10214741796681211";"102451659813253"
15207;"10214741796681211";"102567893157568"
15256;"10214741796681211";"103467873106"
15229;"10214741796681211";"103636093053996"
15271;"10214741796681211";"10429446003"
15225;"10214741796681211";"104525012958754"
15327;"10214741796681211";"108415652515625"
15251;"10214741796681211";"10869241961"
15322;"10214741796681211";"109403155746325"
15230;"10214741796681211";"110155955705941"
15294;"10214741796681211";"110483492313332"
15234;"10214741796681211";"110763102281944"
15299;"10214741796681211";"11096879251"
15220;"10214741796681211";"111995492225212"
15233;"10214741796681211";"112061162142517"
15196;"10214741796681211";"112676555421147"
15217;"10214741796681211";"112842988801190"
15329;"10214741796681211";"114096275272034"
15279;"10214741796681211";"114457801485"
15195;"10214741796681211";"115091221838393"
15323;"10214741796681211";"117394281646"
15218;"10214741796681211";"119322564917931"
15261;"10214741796681211";"119614091478627"
15305;"10214741796681211";"12048951730"
15273;"10214741796681211";"121375369038"
15281;"10214741796681211";"122673784492291"
15321;"10214741796681211";"123984435600"
15242;"10214741796681211";"124604177594367"
15239;"10214741796681211";"12604171859"
15227;"10214741796681211";"126939717387657"
15185;"10214741796681211";"12887942787"
15286;"10214741796681211";"128953227217323"
15198;"10214741796681211";"131255823742836"
15325;"10214741796681211";"131583793581459"
15208;"10214741796681211";"135711656240"
15236;"10214741796681211";"136573008414"
15267;"10214741796681211";"1377543162484906"
15257;"10214741796681211";"137903186248239"
15184;"10214741796681211";"1394321764212182"
15241;"10214741796681211";"140650026089764"
15231;"10214741796681211";"140786973315"
15186;"10214741796681211";"1454286541482226"
15255;"10214741796681211";"147679101943113"
15304;"10214741796681211";"14957691678"
15291;"10214741796681211";"153021688086895"
15203;"10214741796681211";"159526264081185"
15303;"10214741796681211";"16100944031"
15189;"10214741796681211";"162118667209105"
15275;"10214741796681211";"16244112911"
15314;"10214741796681211";"167784669907069"
15284;"10214741796681211";"167888423281096"
15252;"10214741796681211";"172369359481360"
15283;"10214741796681211";"174894472561496"
15282;"10214741796681211";"176279132441949"
15288;"10214741796681211";"177363743696"
15270;"10214741796681211";"184063298294800"
15240;"10214741796681211";"19366141168"
15300;"10214741796681211";"19614945368"
15204;"10214741796681211";"202653433190538"
15333;"10214741796681211";"20493964944"
15316;"10214741796681211";"20915222587"
15289;"10214741796681211";"209592019070719"
15296;"10214741796681211";"21097416504"
15302;"10214741796681211";"21275344520"
15202;"10214741796681211";"215459165171017"
15274;"10214741796681211";"221236114678852"
15293;"10214741796681211";"22220507136"
15210;"10214741796681211";"225651067490435"
15238;"10214741796681211";"23303421143"
15201;"10214741796681211";"236990639701476"
15228;"10214741796681211";"24098842630"
15259;"10214741796681211";"241486626059315"
15292;"10214741796681211";"242567287243"
15253;"10214741796681211";"244156645626905"
15222;"10214741796681211";"250416101735363"
15243;"10214741796681211";"25498833315"
15276;"10214741796681211";"256634784360422"
15263;"10214741796681211";"263029070787"
15215;"10214741796681211";"267047309977805"
15188;"10214741796681211";"269204140119339"
15264;"10214741796681211";"270845919742971"
15194;"10214741796681211";"274343959679414"
15224;"10214741796681211";"276358242395872"
15332;"10214741796681211";"27937189122"
15247;"10214741796681211";"28071939336"
15295;"10214741796681211";"28175172673"
15200;"10214741796681211";"282852618012"
15312;"10214741796681211";"296947827078025"
15277;"10214741796681211";"297411416995794"
15287;"10214741796681211";"304954335853"
15331;"10214741796681211";"30566281895"
15187;"10214741796681211";"308899349574154"
15266;"10214741796681211";"31372833488"
15206;"10214741796681211";"314467614927"
15213;"10214741796681211";"319772908172564"
15212;"10214741796681211";"330325940456855"
15328;"10214741796681211";"33093417716"
15330;"10214741796681211";"33929598148"
15258;"10214741796681211";"339985940795"
15313;"10214741796681211";"350181408479353"
15244;"10214741796681211";"35521441800"
15254;"10214741796681211";"355746554486956"
15249;"10214741796681211";"360230054082522"
15216;"10214741796681211";"365487593550051"
15280;"10214741796681211";"377914128939058"
15183;"10214741796681211";"381611565592167"
15262;"10214741796681211";"383670001725046"
15235;"10214741796681211";"384991277081"
15301;"10214741796681211";"39677118233"
15223;"10214741796681211";"41150568556"
15205;"10214741796681211";"424052535159"
15199;"10214741796681211";"449823405103036"
15278;"10214741796681211";"45309870078"
15324;"10214741796681211";"457057011015662"
15319;"10214741796681211";"46293362240"
15268;"10214741796681211";"466473433384737"
15245;"10214741796681211";"46901869237"
15315;"10214741796681211";"474005115993616"
15232;"10214741796681211";"488673840594"
15250;"10214741796681211";"5108509613"
15265;"10214741796681211";"53874501563"
15219;"10214741796681211";"539215842800280"
15318;"10214741796681211";"540297149345630"
15209;"10214741796681211";"557798154423845"
15309;"10214741796681211";"5638429994"
15192;"10214741796681211";"611892872245357"
15211;"10214741796681211";"626866350787279"
15308;"10214741796681211";"6431979729"
15335;"10214741796681211";"6459871686"
15214;"10214741796681211";"646128448793218"
15260;"10214741796681211";"658865754190216"
15320;"10214741796681211";"6798562721"
15307;"10214741796681211";"6885814958"
15290;"10214741796681211";"70027318169"
15246;"10214741796681211";"7112765682"
15237;"10214741796681211";"74089565764"
15317;"10214741796681211";"74133697733"
15272;"10214741796681211";"75275493848"
15197;"10214741796681211";"75529708755"
15297;"10214741796681211";"7619396355"
15190;"10214741796681211";"796759517155359"
15311;"10214741796681211";"8210451787"
15221;"10214741796681211";"82771544063"
15193;"10214741796681211";"857585637669750"
15191;"10214741796681211";"929783517124018"
15226;"10214741796681211";"93563619387"
15285;"10214741796681211";"95051637400"
15334;"10214741796681211";"9748634303"
15310;"10214741796681211";"9751385438"
15269;"10214741796681211";"9980651805"
15412;"10214741796681211";"acoustic"
15336;"10214741796681211";"Action"
15342;"10214741796681211";"Action-Adventure"
15352;"10214741796681211";"Action-Thriller"
15344;"10214741796681211";"Adventure"
15337;"10214741796681211";"Adventure Crime"
15370;"10214741796681211";"Alternative"
15419;"10214741796681211";"Alternative Metal"
15418;"10214741796681211";"Alternative Rock"
15353;"10214741796681211";"Animation"
15376;"10214741796681211";"Asian underground"
15378;"10214741796681211";"BASS MUSIC - Dubstep"
15402;"10214741796681211";"Bhangra"
15347;"10214741796681211";"Blu-ray"
15387;"10214741796681211";"Blues"
15400;"10214741796681211";"Bollywood"
15405;"10214741796681211";"Bollywood Music"
15411;"10214741796681211";"Classical Crossover | Popera | Bollywood |"
15345;"10214741796681211";"Comedy"
15431;"10214741796681211";"Competition"
15410;"10214741796681211";"Contemporary Indian Folk Music"
15339;"10214741796681211";"covers"
15425;"10214741796681211";"Crime"
15351;"10214741796681211";"Dance"
15403;"10214741796681211";"Desi Soul"
15341;"10214741796681211";"Documentary"
15349;"10214741796681211";"Drama"
15379;"10214741796681211";"Drum n Bass"
15348;"10214741796681211";"DVD"
15362;"10214741796681211";"Easy Acoustic"
15380;"10214741796681211";"Electro"
15357;"10214741796681211";"Electronic"
15360;"10214741796681211";"Electronica"
15427;"10214741796681211";"Entertainment"
15364;"10214741796681211";"Experimental"
15391;"10214741796681211";"experimental.....whatever you want it to be"
15388;"10214741796681211";"Folk"
15385;"10214741796681211";"folk rock"
15375;"10214741796681211";"Folktronica"
15377;"10214741796681211";"Fusion"
15406;"10214741796681211";"Global"
15416;"10214741796681211";"Hardcore"
15421;"10214741796681211";"Heavy"
15426;"10214741796681211";"high fantasy"
15386;"10214741796681211";"Hindi Alternative Rock"
15368;"10214741796681211";"Hindustani Classical"
15356;"10214741796681211";"Hip Hop"
15366;"10214741796681211";"Hip-Hop"
15397;"10214741796681211";"House"
15373;"10214741796681211";"Huh?"
15392;"10214741796681211";"Indi (Indian) rock"
15389;"10214741796681211";"Indian Classical Fusion"
15358;"10214741796681211";"Indian Electronic Music"
15369;"10214741796681211";"Indian Fusion"
15371;"10214741796681211";"Jazz"
15343;"10214741796681211";"Journey"
15338;"10214741796681211";"Mashup"
15381;"10214741796681211";"Moombah"
15394;"10214741796681211";"Mystical Sufi soul and Indian folk roots blended with contemporary pop"
15415;"10214741796681211";"Nu-Metal"
15414;"10214741796681211";"POP"
15420;"10214741796681211";"Pop Punk"
15383;"10214741796681211";"Pop-rock"
15423;"10214741796681211";"Pranks"
15363;"10214741796681211";"Progressive Metal"
15359;"10214741796681211";"Psychedelic"
15401;"10214741796681211";"Punjabi"
